"id","ru"
"FD_CHAT_6","Хотя рано делать выводы","Хотя рано делать выводы"
"FD_CHAT_7","Спасатели пока ничего не говорят","Спасатели пока ничего не говорят"
"D_FD_REQUEST_1","Группа #!@%$, пожалуйста, подойдите к преподавателю матанализа на первом этаже.","Группа #!@%$, пожалуйста, подойдите к преподавателю матанализа на первом этаже."
"D_FD_REQUEST_2","Да, хорошо.","Да, хорошо."
"D_FD_TEACHER_1","Здравствуйте, меня зовут Андрей, я ваш преподаватель матанализа.","Здравствуйте, меня зовут Андрей, я ваш преподаватель матанализа."
"D_FD_TEACHER_2","Уже завтра будет первая пара, не забудьте принести большую тетрадь для графиков.","Уже завтра будет первая пара, не забудьте принести большую тетрадь для графиков."
"D_FD_TEACHER_3","И остальным передайте, хорошо?","И остальным передайте, хорошо?"
"D_FD_TEACHER_4","Хорошо, мы передадим.","Хорошо, мы передадим."
"D_FD_LESSON_1","О, хорошая работа.","О, хорошая работа."
"D_FD_LESSON_2","А домашнюю работу получилось сделать?","А домашнюю работу получилось сделать?"
"D_FD_LESSON_3","Да, вот она.","Да, вот она."
"D_FD_LESSON_4","…","…"
"D_FD_LESSON_5","Молодец. Все бы так работали.","Молодец. Все бы так работали."
"D_FD_LESSON_6","Мне просто нравится ваш предмет.","Мне просто нравится ваш предмет."
"D_FD_EVENING_0","Пора идти домой…","Пора идти домой…"
"D_FD_EVENING_1","О, я же говорил, что мы ещё встретимся.","О, я же говорил, что мы ещё встретимся."
"D_FD_EVENING_2","Ну, как твои дела с учёбой?","Ну, как твои дела с учёбой?"
"D_FD_EVENING_3","Довольно хорошо, особенно мне нравятся пары матанализа.","Довольно хорошо, особенно мне нравятся пары матанализа."
"D_FD_EVENING_4","Хороший преподаватель нам попался.","Хороший преподаватель нам попался."
"D_FD_EVENING_5","А как ваши дела?","А как ваши дела?"
"D_FD_EVENING_6","Да вот, сижу, пою. Всё как обычно.","Да вот, сижу, пою. Всё как обычно."
"D_FD_EVENING_7","Не поможешь донести вещи до остановки? Это недалеко.","Не поможешь донести вещи до остановки? Это недалеко."
"D_FD_EVENING_8","Хорошо.","Хорошо."
"SEPTEMBER11","11 сентября","11 сентября"
"D_FD_BLACKOUT_1","Подождите, я проверю, что случилось","Подождите, я проверю, что случилось"
"D_FD_CITY_1","Какой же сегодня хороший вечер.","Какой же сегодня хороший вечер."
"D_FD_CITY_2","Это точно.","Это точно."
"D_FD_CITY_3","Спасибо тебе за помощь.","Спасибо тебе за помощь."
"D_FD_CITY_4","Да не за что.","Да не за что."
"D_FD_CITY_5","Да не за что…","Да не за что…"
"D_FD_MORNING_1","Тогда ещё никто не мог представить, что нас ждёт.","Тогда ещё никто не мог представить, что нас ждёт."
