"id","ru"
"D_HP_EDIT_4","Я могу редактировать персонажей.","Я могу редактировать персонажей."
"D_HP_EDIT_5","Ладно, я готов.","Ладно, я готов."
"D_HP_EDIT_6","…","…"
"D_HP_EDIT_7","Прости.","Прости."
"GO_AWAY","Уйти","Уйти"
"D_HP_ROOF_1","Говорят, что с крыши географического факультета открывается хороший вид.","Говорят, что с крыши географического факультета открывается хороший вид."
"D_HP_ROOF_2","Надо бы посмотреть…","Надо бы посмотреть…"
"ROOF","Крыша","Крыша"
"D_HP_ROOF_3","Привет!","Привет!"
"D_HP_ROOF_4","Привет… Мы знакомы?","Привет… Мы знакомы?"
"D_HP_ROOF_5","Не думаю.","Не думаю."
"D_HP_ROOF_6","Я Лиза.","Я Лиза."
"D_HP_ROOF_7","А я Алекс.","А я Алекс."
"D_HP_ROOF_8","Приятно познакомиться.","Приятно познакомиться."
"D_HP_ROOF_9","Ты же тоже на первом курсе?","Ты же тоже на первом курсе?"
"D_HP_ROOF_10","Да.","Да."
"D_HP_ROOF_11","Думаю, нас ждёт много интересного.","Думаю, нас ждёт много интересного."
"D_HP_ROOF_12","Надеюсь.","Надеюсь."
"THE_END","Конец","Конец"
"THANK_YOU","Спасибо!","Спасибо!"
